timestamp_iso,status_code,latency_ms,error
2026-09-11T17:59:38.101690+00:00,200,40307.97,
2026-09-11T17:59:55.615342+00:00,200,22795.15,
2026-09-11T18:00:12.937170+00:00,200,5476.21,
2026-09-11T18:00:11.584059+00:00,200,6833.2,
2026-09-11T18:00:12.766962+00:00,200,5656.46,
2026-09-11T17:59:58.588691+00:00,200,19869.78,
2026-09-11T17:59:51.946390+00:00,200,26517.25,
2026-09-11T18:00:04.934585+00:00,200,13531.71,
2026-09-11T17:59:56.250194+00:00,200,22224.42,
2026-09-11T18:00:14.067409+00:00,200,4408.07,
2026-09-11T17:59:54.315210+00:00,200,24165.66,
2026-09-11T17:59:01.306742+00:00,200,77180.13,
2026-09-11T18:00:07.145682+00:00,200,11343.65,
2026-09-11T17:59:08.344135+00:00,200,70148.66,
2026-09-11T17:59:29.277124+00:00,200,49219.9,
2026-09-11T18:00:18.244385+00:00,200,254.18,
2026-09-11T18:00:07.053777+00:00,200,11452.77,
2026-09-11T18:00:17.727846+00:00,200,783.33,
2026-09-11T17:59:25.862195+00:00,200,52652.84,
2026-09-11T17:59:18.719721+00:00,200,59800.45,
2026-09-11T18:00:14.843699+00:00,200,3692.85,
2026-09-11T17:59:43.580283+00:00,200,34958.95,
2026-09-11T17:59:33.646558+00:00,200,44893.41,
2026-09-11T18:00:00.054777+00:00,200,18488.99,
2026-09-11T18:00:00.555281+00:00,200,17992.72,
2026-09-11T18:00:17.324737+00:00,200,1226.32,
2026-09-11T17:59:58.635464+00:00,200,19919.73,
2026-09-11T17:59:50.325376+00:00,200,28232.21,
2026-09-11T18:00:04.516719+00:00,200,14048.59,
2026-09-11T18:00:01.294905+00:00,200,17283.12,
2026-09-11T17:59:55.385884+00:00,200,23198.61,
2026-09-11T17:59:53.528588+00:00,200,25059.09,
2026-09-11T17:59:44.247063+00:00,200,34350.31,
2026-09-11T17:59:51.182102+00:00,200,27427.54,
2026-09-11T18:00:13.489046+00:00,200,5121.55,
2026-09-11T18:00:04.150903+00:00,200,14463.73,
2026-09-11T18:00:01.276003+00:00,200,17340.86,
2026-09-11T17:59:27.856125+00:00,200,50768.66,
2026-09-11T18:00:12.191303+00:00,200,6444.85,
2026-09-11T18:00:17.292574+00:00,200,1347.37,
2026-09-11T18:00:16.991525+00:00,200,1654.09,
2026-09-11T18:00:10.169069+00:00,200,8485.67,
2026-09-11T18:00:14.795051+00:00,200,3862.35,
2026-09-11T17:59:57.183718+00:00,200,21475.12,
2026-09-11T18:00:17.536955+00:00,200,1129.16,
2026-09-11T18:00:17.518924+00:00,200,1159.49,
2026-09-11T18:00:18.578037+00:00,200,109.65,
2026-09-11T18:00:13.778542+00:00,200,4913.51,
2026-09-11T17:59:17.713551+00:00,200,60988.87,
2026-09-11T17:59:09.432978+00:00,200,69270.69,
2026-09-11T17:59:49.414558+00:00,200,29294.81,
2026-09-11T18:00:00.261938+00:00,200,18452.25,
2026-09-11T18:00:17.421797+00:00,200,1297.02,
2026-09-11T18:00:03.873602+00:00,200,14847.14,
2026-09-11T17:59:52.696441+00:00,200,26050.37,
2026-09-11T17:59:56.618647+00:00,200,22128.87,
2026-09-11T18:00:17.511634+00:00,200,1238.51,
2026-09-11T18:00:17.467632+00:00,200,1284.31,
2026-09-11T18:00:16.830978+00:00,200,1923.81,
2026-09-11T18:00:18.658844+00:00,200,105.55,
2026-09-11T17:59:54.873114+00:00,200,23898.13,
2026-09-11T18:00:09.441928+00:00,200,9330.4,
2026-09-11T18:00:17.649477+00:00,200,1125.66,
2026-09-11T18:00:17.866557+00:00,200,928.01,
2026-09-11T17:59:06.918872+00:00,200,71877.31,
2026-09-11T18:00:07.407126+00:00,200,11390.21,
2026-09-11T17:59:38.881865+00:00,200,39919.86,
2026-09-11T17:59:28.125999+00:00,200,50694.39,
2026-09-11T17:59:56.712404+00:00,200,22120.2,
2026-09-11T17:59:59.608954+00:00,200,19227.75,
2026-09-11T18:00:18.718821+00:00,200,121.56,
2026-09-11T17:59:31.010241+00:00,200,47841.53,
2026-09-11T18:00:14.425319+00:00,200,4427.48,
2026-09-11T18:00:13.087751+00:00,200,5768.32,
2026-09-11T18:00:15.670682+00:00,200,3189.19,
2026-09-11T17:59:50.100790+00:00,200,28762.79,
2026-09-11T18:00:16.616115+00:00,200,2266.63,
2026-09-11T18:00:04.374257+00:00,200,14511.18,
2026-09-11T17:59:33.653041+00:00,200,45236.05,
2026-09-11T18:00:18.636160+00:00,200,258.65,
2026-09-11T18:00:15.926291+00:00,200,2973.88,
2026-09-11T17:59:57.233130+00:00,200,21670.01,
2026-09-11T17:59:02.249455+00:00,200,76656.69,
2026-09-11T17:59:43.052086+00:00,200,35858.02,
2026-09-11T17:59:59.659931+00:00,200,19253.35,
2026-09-11T18:00:07.742927+00:00,200,11179.57,
2026-09-11T18:00:17.046346+00:00,200,1882.78,
2026-09-11T18:00:16.941044+00:00,200,2001.96,
2026-09-11T18:00:18.248575+00:00,200,697.16,
2026-09-11T17:59:24.574425+00:00,200,54373.35,
2026-09-11T18:00:00.033399+00:00,200,18930.0,
2026-09-11T17:59:50.926399+00:00,200,28039.52,
2026-09-11T17:59:41.742726+00:00,200,37224.04,
2026-09-11T17:59:59.364411+00:00,200,19609.15,
2026-09-11T18:00:17.813527+00:00,200,1168.57,
2026-09-11T18:00:16.103027+00:00,200,2882.53,
2026-09-11T17:59:55.525279+00:00,200,23464.97,
2026-09-11T17:59:57.811467+00:00,200,21190.91,
2026-09-11T17:59:57.691067+00:00,200,21319.07,
2026-09-11T17:59:22.948826+00:00,200,56062.33,
2026-09-11T18:00:14.262964+00:00,200,4751.21,
2026-09-11T18:00:11.250157+00:00,200,7769.04,
2026-09-11T18:00:17.653651+00:00,200,1383.04,
2026-09-11T18:00:11.148985+00:00,200,7901.32,
2026-09-11T18:00:15.214931+00:00,200,3836.35,
2026-09-11T18:00:15.322657+00:00,200,3732.29,
2026-09-11T18:00:16.835607+00:00,200,2220.86,
2026-09-11T17:59:51.760480+00:00,200,27299.64,
2026-09-11T17:59:23.396925+00:00,200,55665.34,
2026-09-11T17:59:47.658999+00:00,200,31405.69,
2026-09-11T18:00:14.813506+00:00,200,4252.63,
2026-09-11T17:59:39.513296+00:00,200,39555.97,
2026-09-11T17:59:01.040960+00:00,200,78034.56,
2026-09-11T17:59:48.211904+00:00,200,30874.98,
2026-09-11T17:59:36.463039+00:00,200,42634.8,
2026-09-11T18:00:18.922503+00:00,200,186.81,
2026-09-11T17:59:58.431959+00:00,200,20687.85,
2026-09-11T17:59:48.858326+00:00,200,30276.11,
2026-09-11T18:00:19.050317+00:00,200,85.87,
2026-09-11T17:59:39.613054+00:00,200,39529.23,
2026-09-11T18:00:10.913780+00:00,200,8237.4,
2026-09-11T18:00:08.679386+00:00,200,10472.6,
2026-09-11T18:00:02.101263+00:00,200,17051.78,
2026-09-11T18:00:17.264855+00:00,200,1894.43,
2026-09-11T17:59:53.105191+00:00,200,26076.78,
2026-09-11T18:00:14.357548+00:00,200,4827.7,
2026-09-11T18:00:14.238583+00:00,200,4950.43,
2026-09-11T18:00:16.345717+00:00,200,2844.1,
2026-09-11T17:59:55.195348+00:00,200,23995.38,
2026-09-11T17:59:20.101059+00:00,200,59096.64,
2026-09-11T18:00:03.129004+00:00,200,16072.18,
2026-09-11T17:59:55.325353+00:00,200,23876.9,
2026-09-11T18:00:14.945849+00:00,200,4258.53,
2026-09-11T18:00:10.629582+00:00,200,8575.99,
2026-09-11T18:00:18.384999+00:00,200,830.53,
2026-09-11T17:59:19.609467+00:00,200,59617.22,
2026-09-11T17:59:23.198112+00:00,200,56042.47,
2026-09-11T17:59:47.871970+00:00,200,31376.47,
2026-09-11T17:59:57.861244+00:00,200,21398.58,
2026-09-11T18:00:09.701441+00:00,200,9568.55,
2026-09-11T18:00:15.696410+00:00,200,3576.44,
2026-09-11T18:00:17.183890+00:00,200,2103.68,
2026-09-11T18:00:03.819157+00:00,200,15471.79,
2026-09-11T18:00:09.483982+00:00,200,9826.89,
2026-09-11T18:00:17.335585+00:00,200,1976.81,
2026-09-11T18:00:01.652462+00:00,200,17669.96,
2026-09-11T18:00:17.517321+00:00,200,1809.87,
2026-09-11T18:00:06.885236+00:00,200,12451.78,
2026-09-11T18:00:07.194820+00:00,200,12146.85,
2026-09-11T18:00:13.575157+00:00,200,5798.54,
2026-09-11T17:59:48.392480+00:00,200,30993.83,
2026-09-11T18:00:19.287576+00:00,200,102.27,
2026-09-11T18:00:06.758096+00:00,200,12651.6,
2026-09-11T18:00:10.622585+00:00,200,8790.86,
2026-09-11T18:00:13.918290+00:00,200,5498.8,
2026-09-11T18:00:07.404919+00:00,200,12021.78,
2026-09-11T17:59:42.241516+00:00,200,37186.99,
2026-09-11T18:00:13.861072+00:00,200,5570.14,
2026-09-11T18:00:18.196996+00:00,200,1238.95,
2026-09-11T18:00:07.268848+00:00,200,12174.95,
2026-09-11T17:59:51.349207+00:00,200,28098.2,
2026-09-11T17:59:44.078202+00:00,200,35373.25,
2026-09-11T18:00:08.181888+00:00,200,11271.54,
2026-09-11T18:00:17.643447+00:00,200,1830.84,
2026-09-11T18:00:12.865193+00:00,200,6625.3,
2026-09-11T18:00:16.709762+00:00,200,2781.94,
2026-09-11T18:00:14.863943+00:00,200,4632.84,
2026-09-11T18:00:04.381953+00:00,200,15117.05,
2026-09-11T17:59:46.714549+00:00,200,32792.91,
2026-09-11T18:00:01.618530+00:00,200,17898.5,
2026-09-11T18:00:16.992841+00:00,200,2530.48,
2026-09-11T18:00:13.592933+00:00,200,5946.95,
2026-09-11T18:00:17.350787+00:00,200,2191.88,
2026-09-11T18:00:16.538831+00:00,200,3009.13,
2026-09-11T17:59:17.855363+00:00,200,61706.95,
2026-09-11T17:59:54.979640+00:00,200,24584.14,
2026-09-11T18:00:14.267887+00:00,200,5296.97,
2026-09-11T17:59:55.575663+00:00,200,23991.73,
2026-09-11T18:00:06.016517+00:00,200,13567.0,
2026-09-11T17:59:57.705530+00:00,200,21885.43,
2026-09-11T18:00:17.312627+00:00,200,2279.27,
2026-09-11T18:00:15.464118+00:00,200,4130.02,
2026-09-11T17:59:04.566516+00:00,200,75044.42,
2026-09-11T18:00:18.840393+00:00,200,773.18,
2026-09-11T18:00:00.265253+00:00,200,19350.24,
2026-09-11T17:58:55.512953+00:00,200,84103.54,
2026-09-11T17:59:52.011539+00:00,200,27613.67,
2026-09-11T17:59:41.330309+00:00,200,38299.16,
2026-09-11T18:00:15.385918+00:00,200,4264.93,
2026-09-11T18:00:11.610392+00:00,200,8045.71,
2026-09-11T17:59:59.844804+00:00,200,19818.03,
2026-09-11T18:00:18.565319+00:00,200,1112.71,
2026-09-11T18:00:05.856979+00:00,200,13831.84,
2026-09-11T18:00:17.059276+00:00,200,2643.51,
2026-09-11T18:00:17.163960+00:00,200,2542.26,
2026-09-11T18:00:15.781967+00:00,200,3925.94,
2026-09-11T18:00:18.703669+00:00,200,1006.26,
2026-09-11T18:00:18.645628+00:00,200,1079.22,
2026-09-11T18:00:06.936455+00:00,200,12794.7,
2026-09-11T18:00:07.111660+00:00,200,12626.64,
2026-09-11T18:00:18.127008+00:00,200,1614.05,
2026-09-11T17:59:54.905619+00:00,200,24866.64,
2026-09-11T18:00:11.103121+00:00,200,8679.14,
2026-09-11T18:00:17.772685+00:00,200,2016.73,
2026-09-11T17:59:28.628558+00:00,200,51165.64,
2026-09-11T18:00:16.967686+00:00,200,2828.88,
2026-09-11T18:00:14.170552+00:00,200,5638.57,
2026-09-11T18:00:03.807975+00:00,200,16011.91,
2026-09-11T18:00:18.486878+00:00,200,1335.32,
2026-09-11T18:00:01.613105+00:00,200,18210.06,
2026-09-11T18:00:14.637033+00:00,200,5191.46,
2026-09-11T17:59:50.511081+00:00,200,29318.9,
2026-09-11T17:59:57.532459+00:00,200,22299.82,
2026-09-11T18:00:04.741099+00:00,200,15098.56,
2026-09-11T17:59:53.968329+00:00,200,25875.23,
2026-09-11T18:00:01.348511+00:00,200,18499.36,
2026-09-11T18:00:16.611773+00:00,200,3238.77,
2026-09-11T18:00:15.560680+00:00,200,4297.19,
2026-09-11T17:59:57.341826+00:00,200,22532.44,
2026-09-11T18:00:01.866686+00:00,200,18009.43,
2026-09-11T18:00:10.823207+00:00,200,9062.54,
2026-09-11T18:00:14.064674+00:00,200,5831.15,
2026-09-11T17:59:49.167914+00:00,200,30733.69,
2026-09-11T18:00:01.744375+00:00,200,18182.22,
2026-09-11T17:59:48.020751+00:00,200,31907.36,
2026-09-11T18:00:12.271821+00:00,200,7660.73,
2026-09-11T18:00:19.809132+00:00,200,126.03,
2026-09-11T18:00:13.993932+00:00,200,5944.06,
2026-09-11T18:00:07.157832+00:00,200,12789.5,
2026-09-11T18:00:07.276118+00:00,200,12672.51,
2026-09-11T18:00:18.982100+00:00,200,968.58,
2026-09-11T17:59:37.766209+00:00,200,42185.55,
2026-09-11T17:59:48.953894+00:00,200,31000.46,
2026-09-11T17:59:46.670179+00:00,200,33288.03,
2026-09-11T18:00:06.979782+00:00,200,12980.2,
2026-09-11T18:00:01.732749+00:00,200,18242.87,
2026-09-11T18:00:16.053995+00:00,200,3923.79,
2026-09-11T17:59:28.920850+00:00,200,51073.0,
2026-09-11T18:00:17.676578+00:00,200,2332.01,
2026-09-11T18:00:12.911755+00:00,200,7106.21,
2026-09-11T17:59:24.427620+00:00,200,55603.42,
2026-09-11T18:00:13.668484+00:00,200,6370.54,
2026-09-11T18:00:12.057189+00:00,200,7985.6,
2026-09-11T18:00:08.933019+00:00,200,11116.67,
2026-09-11T18:00:15.285011+00:00,200,4769.85,
2026-09-11T18:00:18.034641+00:00,200,2029.37,
2026-09-11T18:00:18.520182+00:00,200,1564.62,
2026-09-11T17:59:56.635018+00:00,200,23451.55,
2026-09-11T18:00:10.380926+00:00,200,9737.67,
2026-09-11T17:59:57.814564+00:00,200,22316.19,
2026-09-11T18:00:16.767165+00:00,200,3410.23,
2026-09-11T18:00:08.269672+00:00,200,11920.51,
2026-09-11T18:00:17.817772+00:00,200,2385.74,
2026-09-11T17:59:31.890525+00:00,200,48321.88,
2026-09-11T17:59:57.755088+00:00,200,22464.54,
2026-09-11T17:59:54.587319+00:00,200,25656.76,
2026-09-11T18:00:18.403022+00:00,200,1864.71,
2026-09-11T17:59:51.256018+00:00,200,29027.91,
2026-09-11T18:00:18.990253+00:00,200,1297.67,
2026-09-11T17:59:25.209840+00:00,200,55101.26,
2026-09-11T18:00:08.580063+00:00,200,11736.51,
2026-09-11T18:00:18.720749+00:00,200,1608.17,
2026-09-11T18:00:18.266729+00:00,200,2109.34,
2026-09-11T17:59:58.820777+00:00,200,21606.08,
2026-09-11T17:59:36.918540+00:00,200,43540.69,
2026-09-11T18:00:18.851776+00:00,200,1612.19,
2026-09-11T18:00:20.203530+00:00,200,274.09,
2026-09-11T18:00:15.358736+00:00,200,5137.13,
2026-09-11T18:00:01.624858+00:00,200,18915.9,
2026-09-11T18:00:17.824082+00:00,200,2730.75,
2026-09-11T18:00:15.687728+00:00,200,4884.6,
2026-09-11T18:00:19.615492+00:00,200,965.04,
2026-09-11T18:00:15.962492+00:00,200,4628.52,
2026-09-11T17:59:58.089480+00:00,200,22538.7,
2026-09-11T18:00:19.453429+00:00,200,1190.02,
2026-09-11T17:59:31.944686+00:00,200,48702.66,
2026-09-11T18:00:13.100032+00:00,200,7552.46,
2026-09-11T18:00:11.489825+00:00,200,9168.22,
2026-09-11T18:00:13.982309+00:00,200,6682.24,
2026-09-11T18:00:19.269999+00:00,200,1452.4,
2026-09-11T17:59:40.351750+00:00,200,40373.36,
2026-09-11T18:00:05.106824+00:00,200,15628.72,
2026-09-11T17:59:36.489519+00:00,200,44259.13,
2026-09-11T17:59:18.496711+00:00,200,62271.75,
2026-09-11T17:59:43.978748+00:00,200,36805.79,
2026-09-11T17:59:58.639864+00:00,200,22161.96,
2026-09-11T18:00:19.491708+00:00,200,1337.38,
2026-09-11T18:00:16.424925+00:00,200,4431.74,
2026-09-11T17:59:56.127696+00:00,200,24746.09,
2026-09-11T18:00:18.584502+00:00,200,2302.89,
2026-09-11T17:59:42.893373+00:00,200,37997.11,
2026-09-11T18:00:06.995505+00:00,200,13897.54,
2026-09-11T17:59:58.661588+00:00,200,22238.33,
2026-09-11T18:00:08.267973+00:00,200,12642.18,
2026-09-11T18:00:13.258458+00:00,200,7672.88,
2026-09-11T18:00:14.221366+00:00,200,6739.05,
2026-09-11T18:00:16.929384+00:00,200,4046.51,
2026-09-11T18:00:01.739614+00:00,200,19247.12,
2026-09-11T17:59:18.361724+00:00,200,62648.36,
2026-09-11T18:00:05.294301+00:00,200,15762.57,
2026-09-11T18:00:20.856685+00:00,200,233.02,
2026-09-11T18:00:15.076074+00:00,200,6015.47,
2026-09-11T18:00:16.976287+00:00,200,4117.21,
2026-09-11T17:59:47.021974+00:00,200,34073.36,
2026-09-11T18:00:19.819902+00:00,200,1278.82,
2026-09-11T18:00:11.933974+00:00,200,9184.84,
2026-09-11T18:00:18.506554+00:00,200,2660.63,
2026-09-11T17:59:20.328284+00:00,200,60854.46,
2026-09-11T18:00:18.900183+00:00,200,2287.43,
2026-09-11T17:59:32.563753+00:00,200,48628.77,
2026-09-11T18:00:18.003430+00:00,200,3209.37,
2026-09-11T18:00:18.985559+00:00,200,2247.96,
2026-09-11T18:00:01.670487+00:00,200,19603.14,
2026-09-11T18:00:15.051021+00:00,200,6230.6,
2026-09-11T18:00:21.056890+00:00,200,235.27,
2026-09-11T18:00:09.141912+00:00,200,12153.16,
2026-09-11T18:00:16.962725+00:00,200,4346.97,
2026-09-11T18:00:13.989807+00:00,200,7323.67,
2026-09-11T18:00:13.702335+00:00,200,7615.95,
2026-09-11T18:00:19.447412+00:00,200,1883.37,
2026-09-11T18:00:19.794200+00:00,200,1540.4,
2026-09-11T18:00:19.547960+00:00,200,1809.31,
2026-09-11T18:00:15.908605+00:00,200,5464.35,
2026-09-11T18:00:00.600921+00:00,200,20792.42,
2026-09-11T17:59:43.157178+00:00,200,38239.14,
2026-09-11T18:00:14.608811+00:00,200,6792.32,
2026-09-11T17:59:35.780526+00:00,200,45622.93,
2026-09-11T17:59:18.716270+00:00,200,62715.7,
2026-09-11T18:00:00.558811+00:00,200,20945.11,
2026-09-11T18:00:06.714472+00:00,200,14799.32,
2026-09-11T17:59:32.347624+00:00,200,49172.4,
2026-09-11T18:00:18.334927+00:00,200,3187.04,
2026-09-11T18:00:08.249580+00:00,200,13296.52,
2026-09-11T17:59:59.977987+00:00,200,21573.56,
2026-09-11T17:59:54.974918+00:00,200,26589.23,
2026-09-11T17:59:57.557431+00:00,200,24056.93,
2026-09-11T18:00:18.138799+00:00,200,3480.0,
2026-09-11T18:00:19.248447+00:00,200,2390.28,
2026-09-11T18:00:19.010142+00:00,200,2636.03,
2026-09-11T17:59:59.969744+00:00,200,21738.2,
2026-09-11T18:00:19.829987+00:00,200,1921.71,
2026-09-11T18:00:16.772661+00:00,200,4990.17,
2026-09-11T18:00:17.953387+00:00,200,3833.26,
2026-09-11T17:59:56.544868+00:00,200,25255.71,
2026-09-11T18:00:18.666116+00:00,200,3139.72,
2026-09-11T18:00:11.111772+00:00,200,10695.94,
2026-09-11T18:00:21.551559+00:00,200,258.18,
2026-09-11T18:00:14.224744+00:00,200,7586.62,
2026-09-11T17:59:19.257187+00:00,200,62558.49,
2026-09-11T18:00:00.790382+00:00,200,21028.46,
2026-09-11T18:00:19.011158+00:00,200,2832.8,
2026-09-11T17:59:52.724245+00:00,200,29133.67,
2026-09-11T17:59:47.421143+00:00,200,34449.65,
2026-09-11T18:00:15.830676+00:00,200,6046.57,
2026-09-11T17:59:47.023425+00:00,200,34856.21,
2026-09-11T17:59:57.552200+00:00,200,24343.41,
2026-09-11T17:59:58.989617+00:00,200,22913.81,
2026-09-11T18:00:18.539971+00:00,200,3387.48,
2026-09-11T18:00:17.803261+00:00,200,4137.82,
2026-09-11T18:00:17.382535+00:00,200,4561.62,
2026-09-11T17:59:36.268603+00:00,200,45678.0,
2026-09-11T17:59:34.056697+00:00,200,47898.75,
2026-09-11T18:00:17.900178+00:00,200,4108.26,
2026-09-11T18:00:20.426913+00:00,200,1643.89,
2026-09-11T18:00:11.822161+00:00,200,10264.4,
2026-09-11T18:00:20.572356+00:00,200,1540.72,
2026-09-11T18:00:18.751941+00:00,200,3367.57,
2026-09-11T18:00:08.719144+00:00,200,13403.0,
2026-09-11T18:00:10.311357+00:00,200,11813.78,
2026-09-11T18:00:01.751985+00:00,200,20378.69,
2026-09-11T18:00:05.452075+00:00,200,16682.96,
2026-09-11T18:00:18.279898+00:00,200,3863.29,
2026-09-11T18:00:18.489337+00:00,200,3656.04,
2026-09-11T18:00:10.735301+00:00,200,11413.79,
2026-09-11T18:00:19.772264+00:00,200,2379.47,
2026-09-11T17:59:57.145689+00:00,200,25008.03,
2026-09-11T18:00:14.352648+00:00,200,7807.3,
2026-09-11T18:00:12.023636+00:00,200,10138.14,
2026-09-11T18:00:14.396613+00:00,200,7785.51,
2026-09-11T17:59:54.030500+00:00,200,28183.03,
2026-09-11T18:00:18.539238+00:00,200,3695.18,
2026-09-11T18:00:06.782138+00:00,200,15477.25,
2026-09-11T18:00:11.321878+00:00,200,10949.9,
2026-09-11T17:59:58.603749+00:00,200,23683.94,
2026-09-11T17:59:40.518092+00:00,200,41777.14,
2026-09-11T17:59:56.946184+00:00,200,25355.41,
2026-09-11T17:59:53.519231+00:00,200,28800.41,
2026-09-11T17:59:44.102774+00:00,200,38228.05,
2026-09-11T17:59:58.047828+00:00,200,24296.06,
2026-09-11T18:00:19.539894+00:00,200,2820.68,
2026-09-11T18:00:22.119524+00:00,200,258.5,
2026-09-11T18:00:19.610946+00:00,200,2796.06,
2026-09-11T17:59:53.701862+00:00,200,28726.62,
2026-09-11T17:59:51.121136+00:00,200,31317.68,
2026-09-11T17:59:53.310884+00:00,200,29150.2,
2026-09-11T18:00:01.614890+00:00,200,20866.51,
2026-09-11T17:59:45.708271+00:00,200,36777.8,
2026-09-11T18:00:21.811371+00:00,200,685.06,
2026-09-11T17:59:20.821822+00:00,200,61677.76,
2026-09-11T17:59:43.617433+00:00,200,38895.23,
2026-09-11T17:59:18.154595+00:00,200,64366.83,
2026-09-11T18:00:19.056472+00:00,200,3489.42,
2026-09-11T18:00:17.957384+00:00,200,4599.69,
2026-09-11T18:00:15.832809+00:00,200,6737.48,
2026-09-11T18:00:14.954932+00:00,200,7624.77,
2026-09-11T18:00:17.766974+00:00,200,4821.89,
2026-09-11T18:00:15.802015+00:00,200,6808.7,
2026-09-11T18:00:11.258993+00:00,200,11363.48,
2026-09-11T17:59:42.244453+00:00,200,40394.22,
2026-09-11T18:00:07.982644+00:00,200,14696.06,
2026-09-11T18:00:03.267627+00:00,200,19448.46,
2026-09-11T18:00:19.789425+00:00,200,2937.92,
2026-09-11T17:59:16.599158+00:00,200,66145.97,
2026-09-11T18:00:18.587683+00:00,200,4197.37,
2026-09-11T18:00:18.624791+00:00,200,4239.67,
2026-09-11T18:00:17.212676+00:00,200,5664.97,
2026-09-11T17:59:51.619137+00:00,200,31271.73,
2026-09-11T18:00:20.890499+00:00,200,2013.23,
2026-09-11T17:59:59.881031+00:00,200,23026.78,
2026-09-11T17:59:12.360967+00:00,200,70554.64,
2026-09-11T18:00:22.008457+00:00,200,915.82,
2026-09-11T17:59:21.877297+00:00,200,61058.3,
2026-09-11T18:00:19.832281+00:00,200,3107.02,
2026-09-11T17:59:56.265289+00:00,200,26679.06,
2026-09-11T18:00:22.678723+00:00,200,279.76,
2026-09-11T18:00:15.878289+00:00,200,7082.68,
2026-09-11T18:00:14.832502+00:00,200,8133.48,
2026-09-11T18:00:17.840513+00:00,200,5131.37,
2026-09-11T18:00:10.662984+00:00,200,12321.73,
2026-09-11T18:00:13.582160+00:00,200,9405.94,
2026-09-11T18:00:18.262296+00:00,200,4745.59,
2026-09-11T18:00:00.547059+00:00,200,22475.75,
2026-09-11T17:59:31.996032+00:00,200,51036.37,
2026-09-11T18:00:19.993864+00:00,200,3053.98,
2026-09-11T18:00:20.784545+00:00,200,2267.09,
2026-09-11T18:00:15.681411+00:00,200,7377.49,
2026-09-11T17:59:28.830674+00:00,200,54232.61,
2026-09-11T18:00:03.749209+00:00,200,19316.39,
2026-09-11T18:00:17.615629+00:00,200,5501.8,
2026-09-11T18:00:15.884057+00:00,200,7246.38,
2026-09-11T17:59:20.570179+00:00,200,62564.97,
2026-09-11T17:59:51.273051+00:00,200,31933.37,
2026-09-11T18:00:18.687698+00:00,200,4521.36,
2026-09-11T18:00:18.775143+00:00,200,4439.14,
2026-09-11T18:00:18.492804+00:00,200,4730.36,
2026-09-11T17:59:48.803336+00:00,200,34446.16,
2026-09-11T18:00:09.093922+00:00,200,14159.18,
2026-09-11T18:00:20.283941+00:00,200,2994.24,
2026-09-11T18:00:10.847907+00:00,200,12432.18,
2026-09-11T17:59:52.226262+00:00,200,31077.59,
2026-09-11T18:00:17.126095+00:00,200,6181.23,
2026-09-11T18:00:01.631096+00:00,200,21680.18,
2026-09-11T18:00:04.257023+00:00,200,19058.9,
2026-09-11T18:00:09.766763+00:00,200,13563.37,
2026-09-11T18:00:09.554283+00:00,200,13789.08,
2026-09-11T18:00:17.355029+00:00,200,6002.42,
2026-09-11T18:00:13.222678+00:00,200,10157.02,
2026-09-11T18:00:18.251273+00:00,200,5138.67,
2026-09-11T18:00:14.572443+00:00,200,8849.1,
2026-09-11T18:00:20.801846+00:00,200,2708.47,
2026-09-11T17:59:55.018870+00:00,200,28500.35,
2026-09-11T18:00:19.413444+00:00,200,4128.74,
2026-09-11T18:00:19.435954+00:00,200,4117.01,
2026-09-11T17:59:47.796443+00:00,200,35762.11,
2026-09-11T17:59:48.853751+00:00,200,34734.05,
2026-09-11T18:00:19.490500+00:00,200,4101.12,
2026-09-11T18:00:15.125159+00:00,200,8476.07,
2026-09-11T18:00:19.086893+00:00,200,4527.25,
2026-09-11T17:59:31.965728+00:00,200,51682.92,
2026-09-11T18:00:08.168098+00:00,200,15482.41,
