timestamp_iso,status_code,latency_ms,error
2026-09-11T18:24:07.955393+00:00,200,66988.73,
2026-09-11T18:24:32.687727+00:00,200,42258.94,
2026-09-11T18:23:27.785872+00:00,200,107168.52,
2026-09-11T18:24:52.096478+00:00,200,22865.32,
2026-09-11T18:24:52.526600+00:00,200,22459.61,
2026-09-11T18:23:13.386399+00:00,200,121612.5,
2026-09-11T18:24:15.911892+00:00,200,59091.9,
2026-09-11T18:22:54.253426+00:00,200,140779.61,
2026-09-11T18:24:08.969724+00:00,200,66063.8,
2026-09-11T18:23:49.738822+00:00,200,85315.52,
2026-09-11T18:24:34.314734+00:00,200,40746.59,
2026-09-11T18:23:22.760242+00:00,200,112305.05,
2026-09-11T18:24:43.284569+00:00,200,31785.87,
2026-09-11T18:24:33.420035+00:00,200,41656.16,
2026-09-11T18:23:41.771579+00:00,200,93321.88,
2026-09-11T18:24:39.185718+00:00,200,35922.98,
2026-09-11T18:23:50.652859+00:00,200,84458.76,
2026-09-11T18:24:23.877386+00:00,200,51245.75,
2026-09-11T18:24:51.263185+00:00,200,23871.5,
2026-09-11T18:22:46.930841+00:00,200,148236.61,
2026-09-11T18:24:35.767901+00:00,200,39413.45,
2026-09-11T18:24:49.731777+00:00,200,25452.82,
2026-09-11T18:23:37.923719+00:00,200,97271.15,
2026-09-11T18:24:09.151636+00:00,200,66049.85,
2026-09-11T18:24:35.523382+00:00,200,39697.94,
2026-09-11T18:23:47.188023+00:00,200,88049.67,
2026-09-11T18:24:05.809300+00:00,200,69431.9,
2026-09-11T18:23:18.797280+00:00,200,116451.87,
2026-09-11T18:24:07.573812+00:00,200,67688.23,
2026-09-11T18:24:35.879259+00:00,200,39389.71,
2026-09-11T18:24:27.000286+00:00,200,48278.39,
2026-09-11T18:24:02.063208+00:00,200,73216.46,
2026-09-11T18:24:56.175418+00:00,200,19126.16,
2026-09-11T18:24:06.904216+00:00,200,68403.31,
2026-09-11T18:23:54.945808+00:00,200,80363.1,
2026-09-11T18:24:26.625717+00:00,200,48696.13,
2026-09-11T18:24:14.430722+00:00,200,60894.21,
2026-09-11T18:23:44.192798+00:00,200,91138.57,
2026-09-11T18:24:01.653308+00:00,200,73681.33,
2026-09-11T18:24:31.219243+00:00,200,44126.16,
2026-09-11T18:23:05.436836+00:00,200,129919.32,
2026-09-11T18:24:55.636292+00:00,200,19728.73,
2026-09-11T18:23:16.737776+00:00,200,118635.97,
2026-09-11T18:23:39.888222+00:00,200,95493.05,
2026-09-11T18:24:21.871096+00:00,200,53538.74,
2026-09-11T18:24:10.835659+00:00,200,64578.13,
2026-09-11T18:24:51.528268+00:00,200,23892.15,
2026-09-11T18:24:50.077086+00:00,200,25358.69,
2026-09-11T18:24:46.932031+00:00,200,28518.45,
2026-09-11T18:23:51.706752+00:00,200,83783.48,
2026-09-11T18:24:29.580447+00:00,200,45917.93,
2026-09-11T18:23:44.111736+00:00,200,91393.26,
2026-09-11T18:24:25.620809+00:00,200,49885.41,
2026-09-11T18:24:43.511162+00:00,200,32014.12,
2026-09-11T18:24:35.100065+00:00,200,40427.63,
2026-09-11T18:24:52.668100+00:00,200,22862.73,
2026-09-11T18:23:50.119505+00:00,200,85414.42,
2026-09-11T18:23:18.419523+00:00,200,117134.37,
2026-09-11T18:24:50.084655+00:00,200,25477.72,
2026-09-11T18:24:43.325512+00:00,200,32241.69,
2026-09-11T18:24:39.333174+00:00,200,36237.47,
2026-09-11T18:24:33.226811+00:00,200,42344.31,
2026-09-11T18:23:46.561881+00:00,200,89019.07,
2026-09-11T18:24:26.500452+00:00,200,49091.33,
2026-09-11T18:24:31.834829+00:00,200,43757.46,
2026-09-11T18:23:57.194777+00:00,200,78398.27,
2026-09-11T18:24:35.834187+00:00,200,39776.71,
2026-09-11T18:23:33.807647+00:00,200,101826.97,
2026-09-11T18:23:34.671738+00:00,200,100973.38,
2026-09-11T18:23:32.191969+00:00,200,103454.55,
2026-09-11T18:24:28.317860+00:00,200,47330.99,
2026-09-11T18:23:42.369851+00:00,200,93300.41,
2026-09-11T18:23:16.952306+00:00,200,118719.07,
2026-09-11T18:23:09.867994+00:00,200,125816.03,
2026-09-11T18:24:52.479040+00:00,200,23206.34,
2026-09-11T18:24:07.152281+00:00,200,68536.52,
2026-09-11T18:24:00.805708+00:00,200,74902.08,
2026-09-11T18:24:36.003409+00:00,200,39709.1,
2026-09-11T18:24:48.715476+00:00,200,27020.29,
2026-09-11T18:24:51.893822+00:00,200,23843.99,
2026-09-11T18:23:36.105422+00:00,200,99635.6,
2026-09-11T18:24:51.254133+00:00,200,24494.27,
2026-09-11T18:23:54.005760+00:00,200,81754.04,
2026-09-11T18:24:56.035552+00:00,200,19743.01,
2026-09-11T18:24:29.356456+00:00,200,46433.24,
2026-09-11T18:23:45.012588+00:00,200,90781.54,
2026-09-11T18:23:40.857992+00:00,200,94938.81,
2026-09-11T18:23:48.715401+00:00,200,87086.05,
2026-09-11T18:24:18.024314+00:00,200,57780.56,
2026-09-11T18:24:06.662781+00:00,200,69170.38,
2026-09-11T18:24:27.642335+00:00,200,48191.36,
2026-09-11T18:23:29.976439+00:00,200,105858.44,
2026-09-11T18:24:42.492381+00:00,200,33346.51,
2026-09-11T18:23:44.783835+00:00,200,91080.29,
2026-09-11T18:24:26.018535+00:00,200,49870.4,
2026-09-11T18:24:26.381551+00:00,200,49515.97,
2026-09-11T18:24:02.553902+00:00,200,73347.84,
2026-09-11T18:24:33.515981+00:00,200,42404.92,
2026-09-11T18:24:52.174419+00:00,200,23753.15,
2026-09-11T18:24:55.049551+00:00,200,20880.31,
2026-09-11T18:24:52.792976+00:00,200,23142.39,
2026-09-11T18:22:46.382239+00:00,200,149560.76,
2026-09-11T18:24:27.248548+00:00,200,48698.0,
2026-09-11T18:24:53.991550+00:00,200,21973.88,
2026-09-11T18:23:36.205391+00:00,200,99768.21,
2026-09-11T18:24:42.033612+00:00,200,33948.29,
2026-09-11T18:24:34.651258+00:00,200,41355.02,
2026-09-11T18:24:53.285134+00:00,200,22726.8,
2026-09-11T18:23:48.351158+00:00,200,87685.36,
2026-09-11T18:24:41.477192+00:00,200,34561.16,
2026-09-11T18:24:36.754666+00:00,200,39303.46,
2026-09-11T18:24:46.314763+00:00,200,29755.86,
2026-09-11T18:24:50.722539+00:00,200,25356.38,
2026-09-11T18:24:25.591816+00:00,200,50491.94,
2026-09-11T18:24:55.687979+00:00,200,20403.98,
2026-09-11T18:24:19.166647+00:00,200,56967.2,
2026-09-11T18:24:45.518723+00:00,200,30615.87,
2026-09-11T18:24:46.401458+00:00,200,29735.51,
2026-09-11T18:24:23.648542+00:00,200,52498.25,
2026-09-11T18:24:22.187096+00:00,200,53961.75,
2026-09-11T18:22:39.156029+00:00,200,157003.46,
2026-09-11T18:24:10.993052+00:00,200,65168.71,
2026-09-11T18:24:27.189453+00:00,200,48974.68,
2026-09-11T18:24:13.433467+00:00,200,62733.38,
2026-09-11T18:23:23.811510+00:00,200,112398.03,
2026-09-11T18:24:21.707094+00:00,200,54503.94,
2026-09-11T18:23:52.897555+00:00,200,83325.66,
2026-09-11T18:24:04.740320+00:00,200,71494.0,
2026-09-11T18:24:24.571615+00:00,200,51663.24,
2026-09-11T18:24:13.287671+00:00,200,62949.83,
2026-09-11T18:24:04.573044+00:00,200,71672.06,
2026-09-11T18:24:47.496478+00:00,200,28770.29,
2026-09-11T18:24:05.296596+00:00,200,70976.05,
2026-09-11T18:24:41.505484+00:00,200,34769.16,
2026-09-11T18:22:52.717295+00:00,200,143590.68,
2026-09-11T18:23:34.511060+00:00,200,101807.84,
2026-09-11T18:24:35.777425+00:00,200,40543.86,
2026-09-11T18:24:15.350393+00:00,200,60974.62,
2026-09-11T18:24:20.943120+00:00,200,55405.45,
2026-09-11T18:24:19.733028+00:00,200,56622.6,
2026-09-11T18:23:33.902351+00:00,200,102466.18,
2026-09-11T18:23:28.958321+00:00,200,107418.46,
2026-09-11T18:23:32.947108+00:00,200,103431.6,
2026-09-11T18:24:02.027225+00:00,200,74372.54,
2026-09-11T18:24:22.629317+00:00,200,53799.52,
2026-09-11T18:23:27.920285+00:00,200,108509.81,
2026-09-11T18:24:07.315045+00:00,200,69115.52,
2026-09-11T18:23:53.765090+00:00,200,82667.57,
2026-09-11T18:23:31.778132+00:00,200,104655.81,
2026-09-11T18:24:44.765633+00:00,200,31671.29,
2026-09-11T18:23:45.049096+00:00,200,91395.24,
2026-09-11T18:24:52.105591+00:00,200,24340.83,
2026-09-11T18:24:31.228991+00:00,200,45217.97,
2026-09-11T18:24:33.272158+00:00,200,43204.71,
2026-09-11T18:24:49.404875+00:00,200,27093.26,
2026-09-11T18:24:03.596074+00:00,200,72915.38,
2026-09-11T18:24:55.201494+00:00,200,21315.12,
2026-09-11T18:24:28.658432+00:00,200,47863.54,
2026-09-11T18:24:16.430872+00:00,200,60128.33,
2026-09-11T18:24:23.235903+00:00,200,53335.21,
2026-09-11T18:23:40.687353+00:00,200,95896.67,
2026-09-11T18:22:55.691584+00:00,200,140907.5,
2026-09-11T18:23:50.393183+00:00,200,86206.38,
2026-09-11T18:24:33.243499+00:00,200,43361.79,
2026-09-11T18:24:22.550504+00:00,200,54070.78,
2026-09-11T18:24:40.765111+00:00,200,35859.87,
2026-09-11T18:24:50.829291+00:00,200,25815.35,
2026-09-11T18:24:25.462782+00:00,200,51186.42,
2026-09-11T18:24:09.450781+00:00,200,67206.97,
2026-09-11T18:24:28.410005+00:00,200,48249.47,
2026-09-11T18:24:13.956228+00:00,200,62708.77,
2026-09-11T18:24:49.149300+00:00,200,27536.49,
2026-09-11T18:24:53.768595+00:00,200,22926.18,
2026-09-11T18:23:33.714803+00:00,200,103001.39,
2026-09-11T18:23:10.928984+00:00,200,125789.95,
2026-09-11T18:23:30.152225+00:00,200,106567.22,
2026-09-11T18:23:43.679692+00:00,200,93041.19,
2026-09-11T18:23:59.690493+00:00,200,77054.34,
2026-09-11T18:24:48.231091+00:00,200,28518.36,
2026-09-11T18:24:36.897264+00:00,200,39882.58,
2026-09-11T18:24:27.009830+00:00,200,49771.24,
2026-09-11T18:24:42.004730+00:00,200,34784.27,
2026-09-11T18:23:52.288035+00:00,200,84501.5,
2026-09-11T18:24:29.240201+00:00,200,47569.38,
2026-09-11T18:24:54.610173+00:00,200,22199.96,
2026-09-11T18:23:19.149293+00:00,200,117667.01,
2026-09-11T18:24:54.935802+00:00,200,21884.08,
2026-09-11T18:24:25.048436+00:00,200,51820.81,
2026-09-11T18:24:27.333361+00:00,200,49540.53,
2026-09-11T18:24:04.104137+00:00,200,72781.41,
2026-09-11T18:24:54.833130+00:00,200,22058.94,
2026-09-11T18:23:55.972942+00:00,200,80922.5,
2026-09-11T18:24:45.714596+00:00,200,31186.03,
2026-09-11T18:24:35.176484+00:00,200,41736.64,
2026-09-11T18:24:00.784002+00:00,200,76134.01,
2026-09-11T18:24:39.674315+00:00,200,37267.98,
2026-09-11T18:23:18.892832+00:00,200,118062.55,
2026-09-11T18:24:14.319469+00:00,200,62643.98,
2026-09-11T18:24:30.231924+00:00,200,46768.93,
2026-09-11T18:23:18.922163+00:00,200,118090.73,
2026-09-11T18:23:34.994609+00:00,200,102021.81,
2026-09-11T18:24:54.966745+00:00,200,22062.11,
2026-09-11T18:24:13.512558+00:00,200,63525.2,
2026-09-11T18:23:39.357158+00:00,200,97688.93,
2026-09-11T18:24:46.319130+00:00,200,30731.13,
2026-09-11T18:24:39.004071+00:00,200,38071.72,
2026-09-11T18:24:03.278328+00:00,200,73804.6,
2026-09-11T18:24:50.216109+00:00,200,26868.47,
2026-09-11T18:24:34.634411+00:00,200,42454.65,
2026-09-11T18:22:59.832703+00:00,200,137262.29,
2026-09-11T18:24:45.168963+00:00,200,31937.38,
2026-09-11T18:24:53.813080+00:00,200,23321.08,
2026-09-11T18:24:33.648177+00:00,200,43518.62,
2026-09-11T18:24:34.409087+00:00,200,42758.16,
2026-09-11T18:24:50.037627+00:00,200,27130.11,
2026-09-11T18:24:51.344618+00:00,200,25832.67,
2026-09-11T18:24:49.213345+00:00,200,27970.6,
2026-09-11T18:23:27.092658+00:00,200,110092.75,
2026-09-11T18:24:26.572819+00:00,200,50614.24,
2026-09-11T18:23:44.056275+00:00,200,93134.67,
2026-09-11T18:24:33.810021+00:00,200,43388.52,
2026-09-11T18:23:58.934679+00:00,200,78292.95,
2026-09-11T18:24:18.797877+00:00,200,58430.17,
2026-09-11T18:24:55.503241+00:00,200,21725.37,
2026-09-11T18:23:11.452652+00:00,200,125785.85,
2026-09-11T18:23:30.028506+00:00,200,107240.58,
2026-09-11T18:24:26.521215+00:00,200,50752.02,
2026-09-11T18:24:44.162393+00:00,200,33117.31,
2026-09-11T18:23:38.980753+00:00,200,98314.73,
2026-09-11T18:22:53.493458+00:00,200,143814.25,
2026-09-11T18:23:32.548516+00:00,200,104760.39,
2026-09-11T18:24:52.379698+00:00,200,24931.22,
2026-09-11T18:24:33.779204+00:00,200,43547.0,
2026-09-11T18:24:34.406753+00:00,200,42939.75,
2026-09-11T18:24:11.389713+00:00,200,65983.02,
2026-09-11T18:24:52.147422+00:00,200,25233.58,
2026-09-11T18:24:52.166453+00:00,200,25220.81,
2026-09-11T18:24:37.182527+00:00,200,40207.89,
2026-09-11T18:24:25.227848+00:00,200,52166.08,
2026-09-11T18:23:59.350054+00:00,200,78045.22,
2026-09-11T18:24:40.041643+00:00,200,37356.15,
2026-09-11T18:23:24.125173+00:00,200,113306.55,
2026-09-11T18:24:27.783169+00:00,200,49656.7,
2026-09-11T18:24:50.177940+00:00,200,27265.24,
2026-09-11T18:24:47.507830+00:00,200,29938.21,
2026-09-11T18:24:48.272064+00:00,200,29187.28,
2026-09-11T18:24:39.890013+00:00,200,37576.8,
2026-09-11T18:24:44.609011+00:00,200,32859.44,
2026-09-11T18:24:30.260174+00:00,200,47218.57,
2026-09-11T18:24:27.830701+00:00,200,49656.74,
2026-09-11T18:24:42.322519+00:00,200,35170.23,
2026-09-11T18:24:45.986073+00:00,200,31509.74,
2026-09-11T18:24:45.063770+00:00,200,32451.13,
2026-09-11T18:24:37.653021+00:00,200,39871.27,
2026-09-11T18:24:47.870091+00:00,200,29655.37,
2026-09-11T18:24:24.506193+00:00,200,53049.95,
2026-09-11T18:24:46.744519+00:00,200,30833.34,
2026-09-11T18:24:15.955898+00:00,200,61622.47,
2026-09-11T18:24:34.955071+00:00,200,42625.56,
2026-09-11T18:24:55.682144+00:00,200,21907.13,
2026-09-11T18:24:53.976730+00:00,200,23629.09,
2026-09-11T18:24:47.370290+00:00,200,30238.15,
2026-09-11T18:24:13.805388+00:00,200,63812.81,
2026-09-11T18:23:58.162107+00:00,200,79471.82,
2026-09-11T18:23:34.222335+00:00,200,103417.65,
2026-09-11T18:23:52.738136+00:00,200,84917.16,
2026-09-11T18:24:55.852498+00:00,200,21814.09,
2026-09-11T18:24:45.955754+00:00,200,31720.9,
2026-09-11T18:23:47.290274+00:00,200,90413.38,
2026-09-11T18:24:16.722393+00:00,200,60990.61,
2026-09-11T18:24:15.590422+00:00,200,62136.47,
2026-09-11T18:24:47.408254+00:00,200,30319.22,
2026-09-11T18:24:27.677530+00:00,200,50057.6,
2026-09-11T18:24:50.482182+00:00,200,27254.28,
2026-09-11T18:24:05.699642+00:00,200,72065.05,
2026-09-11T18:24:24.924035+00:00,200,52842.76,
2026-09-11T18:23:34.892564+00:00,200,102874.74,
2026-09-11T18:24:04.187326+00:00,200,73603.83,
2026-09-11T18:24:53.351610+00:00,200,24490.64,
2026-09-11T18:24:35.288913+00:00,200,42554.87,
2026-09-11T18:24:24.537136+00:00,200,53310.9,
2026-09-11T18:24:49.824768+00:00,200,28067.85,
2026-09-11T18:24:25.947709+00:00,200,51951.0,
2026-09-11T18:24:45.741088+00:00,200,32160.59,
2026-09-11T18:22:50.793300+00:00,200,147108.91,
2026-09-11T18:24:18.511336+00:00,200,59409.85,
2026-09-11T18:24:49.481265+00:00,200,28450.69,
2026-09-11T18:24:53.705664+00:00,200,24229.19,
2026-09-11T18:24:56.206835+00:00,200,21728.82,
2026-09-11T18:23:33.689071+00:00,200,104248.25,
2026-09-11T18:24:25.278207+00:00,200,52659.73,
2026-09-11T18:24:50.363940+00:00,200,27585.98,
2026-09-11T18:24:01.690723+00:00,200,76280.09,
2026-09-11T18:23:40.009509+00:00,200,97963.96,
2026-09-11T18:24:01.819311+00:00,200,76155.87,
2026-09-11T18:24:51.396104+00:00,200,26619.5,
2026-09-11T18:23:46.414345+00:00,200,91633.13,
2026-09-11T18:24:55.735067+00:00,200,22331.02,
2026-09-11T18:24:12.681364+00:00,200,65391.55,
2026-09-11T18:23:26.058623+00:00,200,112027.29,
2026-09-11T18:23:59.254080+00:00,200,78838.84,
2026-09-11T18:23:37.827118+00:00,200,100277.23,
2026-09-11T18:23:29.359130+00:00,200,108750.0,
2026-09-11T18:23:32.201836+00:00,200,105918.64,
2026-09-11T18:24:40.869745+00:00,200,37251.96,
2026-09-11T18:24:49.916424+00:00,200,28219.14,
2026-09-11T18:23:35.788023+00:00,200,102353.84,
2026-09-11T18:24:23.022369+00:00,200,55150.76,
2026-09-11T18:24:41.576358+00:00,200,36598.49,
2026-09-11T18:24:38.407627+00:00,200,39781.16,
2026-09-11T18:24:47.760879+00:00,200,30435.69,
2026-09-11T18:24:49.970024+00:00,200,28227.71,
2026-09-11T18:24:18.761002+00:00,200,59446.35,
2026-09-11T18:24:51.389414+00:00,200,26819.53,
2026-09-11T18:24:37.735863+00:00,200,40473.71,
2026-09-11T18:24:55.802474+00:00,200,22410.94,
2026-09-11T18:24:28.167255+00:00,200,50050.27,
2026-09-11T18:24:54.198272+00:00,200,24024.41,
2026-09-11T18:24:24.587077+00:00,200,53636.84,
2026-09-11T18:23:58.976873+00:00,200,79255.63,
2026-09-11T18:24:53.999447+00:00,200,24271.08,
2026-09-11T18:24:13.860914+00:00,200,64463.67,
2026-09-11T18:24:17.341274+00:00,200,61006.69,
2026-09-11T18:23:41.114938+00:00,200,97235.56,
2026-09-11T18:24:49.858756+00:00,200,28495.08,
2026-09-11T18:24:12.893843+00:00,200,65462.33,
2026-09-11T18:23:46.688030+00:00,200,91686.21,
2026-09-11T18:24:25.545296+00:00,200,52836.47,
2026-09-11T18:23:51.878242+00:00,200,86517.75,
2026-09-11T18:24:41.045229+00:00,200,37380.06,
2026-09-11T18:23:09.551402+00:00,200,128888.13,
2026-09-11T18:24:35.770468+00:00,200,42684.98,
2026-09-11T18:24:11.142217+00:00,200,67315.81,
2026-09-11T18:24:16.729386+00:00,200,61740.31,
2026-09-11T18:24:43.063105+00:00,200,35412.81,
2026-09-11T18:24:55.667687+00:00,200,22819.37,
2026-09-11T18:24:48.097151+00:00,200,30391.53,
2026-09-11T18:24:12.787857+00:00,200,65708.8,
2026-09-11T18:23:09.304452+00:00,200,129198.11,
2026-09-11T18:24:37.301665+00:00,200,41221.27,
2026-09-11T18:24:47.735727+00:00,200,30789.62,
2026-09-11T18:23:10.941844+00:00,200,127591.59,
2026-09-11T18:24:44.742150+00:00,200,33791.93,
2026-09-11T18:23:32.366531+00:00,200,106175.63,
2026-09-11T18:23:57.575476+00:00,200,80974.08,
2026-09-11T18:24:21.679802+00:00,200,56873.84,
2026-09-11T18:24:23.398697+00:00,200,55173.83,
2026-09-11T18:23:52.188698+00:00,200,86384.31,
2026-09-11T18:24:01.680428+00:00,200,76893.05,
2026-09-11T18:24:39.517873+00:00,200,39065.8,
2026-09-11T18:24:45.004248+00:00,200,33593.46,
2026-09-11T18:23:49.620432+00:00,200,88984.38,
2026-09-11T18:24:02.917682+00:00,200,75712.39,
2026-09-11T18:23:50.282808+00:00,200,88348.96,
2026-09-11T18:23:36.375280+00:00,200,102260.86,
2026-09-11T18:24:52.567319+00:00,200,26072.48,
2026-09-11T18:23:40.710109+00:00,200,97938.7,
2026-09-11T18:23:58.822422+00:00,200,79833.18,
2026-09-11T18:23:15.846490+00:00,200,122809.69,
2026-09-11T18:24:50.787146+00:00,200,27884.12,
2026-09-11T18:23:25.184974+00:00,200,113487.6,
2026-09-11T18:24:30.206181+00:00,200,48479.11,
2026-09-11T18:24:30.343699+00:00,200,48347.96,
2026-09-11T18:23:38.344404+00:00,200,100370.82,
2026-09-11T18:24:44.930003+00:00,200,33791.02,
2026-09-11T18:24:23.302298+00:00,200,55422.09,
2026-09-11T18:24:32.777693+00:00,200,45964.05,
2026-09-11T18:24:30.746560+00:00,200,48015.88,
2026-09-11T18:24:20.478261+00:00,200,58296.3,
2026-09-11T18:24:55.315838+00:00,200,23459.34,
2026-09-11T18:24:42.920630+00:00,200,35864.84,
2026-09-11T18:23:38.956018+00:00,200,99834.05,
2026-09-11T18:23:19.707004+00:00,200,119089.82,
2026-09-11T18:24:36.944917+00:00,200,41870.87,
2026-09-11T18:24:23.817586+00:00,200,54998.77,
2026-09-11T18:24:22.217989+00:00,200,56601.39,
2026-09-11T18:24:28.672110+00:00,200,50155.1,
2026-09-11T18:24:28.286119+00:00,200,50545.41,
2026-09-11T18:24:48.275420+00:00,200,30572.19,
2026-09-11T18:23:09.617123+00:00,200,129242.2,
2026-09-11T18:24:05.705935+00:00,200,73175.0,
2026-09-11T18:23:38.270109+00:00,200,100616.16,
2026-09-11T18:24:30.760799+00:00,200,48136.57,
2026-09-11T18:24:34.321280+00:00,200,44596.39,
2026-09-11T18:24:38.730586+00:00,200,40199.52,
2026-09-11T18:23:16.921975+00:00,200,122030.85,
2026-09-11T18:24:55.258227+00:00,200,23710.09,
2026-09-11T18:22:57.452881+00:00,200,141516.68,
2026-09-11T18:24:49.122534+00:00,200,29852.29,
2026-09-11T18:24:18.553519+00:00,200,60421.81,
2026-09-11T18:24:45.885725+00:00,200,33102.1,
2026-09-11T18:23:58.678906+00:00,200,80314.33,
2026-09-11T18:24:37.897454+00:00,200,41103.42,
2026-09-11T18:24:08.153431+00:00,200,70853.1,
2026-09-11T18:24:22.557839+00:00,200,56454.53,
2026-09-11T18:24:33.183697+00:00,200,45835.96,
2026-09-11T18:24:45.551032+00:00,200,33479.89,
2026-09-11T18:24:33.923191+00:00,200,45130.3,
2026-09-11T18:23:39.826452+00:00,200,99231.13,
2026-09-11T18:24:28.643198+00:00,200,50417.32,
2026-09-11T18:24:20.927813+00:00,200,58139.54,
2026-09-11T18:24:11.375558+00:00,200,67711.52,
2026-09-11T18:24:20.512627+00:00,200,58581.71,
2026-09-11T18:24:29.804128+00:00,200,49298.87,
2026-09-11T18:24:53.453632+00:00,200,25691.31,
2026-09-11T18:24:14.865864+00:00,200,64289.54,
2026-09-11T18:23:49.372343+00:00,200,89788.49,
2026-09-11T18:24:29.690415+00:00,200,49476.13,
2026-09-11T18:24:11.287569+00:00,200,67885.76,
2026-09-11T18:23:38.345344+00:00,200,100830.36,
2026-09-11T18:23:29.778058+00:00,200,109417.99,
2026-09-11T18:24:04.760561+00:00,200,74436.35,
2026-09-11T18:24:33.886428+00:00,200,45326.67,
2026-09-11T18:24:39.855301+00:00,200,39377.67,
2026-09-11T18:24:27.352596+00:00,200,51882.67,
2026-09-11T18:24:52.048033+00:00,200,27195.61,
2026-09-11T18:24:23.921484+00:00,200,55331.02,
2026-09-11T18:24:39.860936+00:00,200,39398.39,
2026-09-11T18:24:30.246889+00:00,200,49026.1,
2026-09-11T18:23:46.355604+00:00,200,92930.4,
2026-09-11T18:24:29.378960+00:00,200,49907.59,
2026-09-11T18:24:09.097903+00:00,200,70192.84,
2026-09-11T18:24:21.351365+00:00,200,57949.09,
2026-09-11T18:23:26.431764+00:00,200,112906.25,
2026-09-11T18:24:32.589273+00:00,200,46752.08,
2026-09-11T18:24:42.612353+00:00,200,36743.77,
2026-09-11T18:24:43.142180+00:00,200,36216.58,
2026-09-11T18:24:23.852693+00:00,200,55509.55,
2026-09-11T18:24:38.228336+00:00,200,41143.85,
2026-09-11T18:24:25.335984+00:00,200,54038.35,
2026-09-11T18:24:46.456657+00:00,200,32945.53,
2026-09-11T18:22:58.860038+00:00,200,140560.81,
2026-09-11T18:24:43.503402+00:00,200,35923.98,
2026-09-11T18:24:28.538792+00:00,200,50898.31,
2026-09-11T18:23:21.534247+00:00,200,117907.91,
2026-09-11T18:24:56.117885+00:00,200,23326.43,
2026-09-11T18:23:35.923975+00:00,200,103532.73,
2026-09-11T18:23:59.767009+00:00,200,79691.38,
2026-09-11T18:24:44.823986+00:00,200,34642.62,
2026-09-11T18:24:03.069974+00:00,200,76422.5,
2026-09-11T18:24:50.308428+00:00,200,29187.48,
2026-09-11T18:24:41.884944+00:00,200,37613.33,
2026-09-11T18:24:53.069020+00:00,200,26435.62,
2026-09-11T18:24:36.216958+00:00,200,43289.63,
2026-09-11T18:23:47.982245+00:00,200,91533.93,
2026-09-11T18:24:45.876103+00:00,200,33665.09,
2026-09-11T18:24:04.808593+00:00,200,74745.19,
2026-09-11T18:24:33.689711+00:00,200,45865.43,
2026-09-11T18:24:42.085595+00:00,200,37481.25,
2026-09-11T18:24:52.643809+00:00,200,26923.87,
2026-09-11T18:23:27.181555+00:00,200,112427.42,
2026-09-11T18:24:35.874070+00:00,200,43745.08,
2026-09-11T18:23:41.848564+00:00,200,97772.62,
2026-09-11T18:24:54.793256+00:00,200,24828.52,
2026-09-11T18:24:34.024822+00:00,200,45602.32,
2026-09-11T18:24:45.198991+00:00,200,34431.41,
2026-09-11T18:24:47.862465+00:00,200,31782.46,
2026-09-11T18:23:51.225945+00:00,200,88434.35,
